X--Trace 1::[Channel A],Y--Trace 1::[Channel A],,X--Trace 2::[Channel B],Y--Trace 2::[Channel B]
0.000328203,-0.903892,,0.000328203,0.0508626
0.000328828,-0.671391,,0.000328828,0.0359305
0.000329453,-0.336677,,0.000329453,0.0156792
0.000330078,0.0492939,,0.000330078,-0.00681434
0.000330703,0.42776,,0.000330703,-0.0281289
0.000331328,0.741103,,0.000331328,-0.0450164
0.000331953,0.94162,,0.000331953,-0.0549
0.000332578,0.998784,,0.000332578,-0.0562728
0.000333203,0.903892,,0.000333203,-0.0489286
0.000333828,0.671391,,0.000333828,-0.0339894
0.000334453,0.336677,,0.000334453,-0.0137299
0.000335078,-0.0492939,,0.000335078,0.00876798
0.000335703,-0.42776,,0.000335703,0.0300806
0.000336328,-0.741103,,0.000336328,0.046961
0.000336953,-0.94162,,0.000336953,0.0568365
0.000337578,-0.998784,,0.000337578,0.058205
0.000338203,-0.903892,,0.000338203,0.0508626
0.000338828,-0.671391,,0.000338828,0.0359305
0.000339453,-0.336677,,0.000339453,0.0156792
0.000340078,0.0492939,,0.000340078,-0.00681434
0.000340703,0.42776,,0.000340703,-0.0281289
0.000341328,0.741103,,0.000341328,-0.0450164
0.000341953,0.94162,,0.000341953,-0.0549
0.000342578,0.998784,,0.000342578,-0.0562728
0.000343203,0.903892,,0.000343203,-0.0489286
0.000343828,0.671391,,0.000343828,-0.0339894
0.000344453,0.336677,,0.000344453,-0.0137299
0.000345078,-0.0492939,,0.000345078,0.00876798
0.000345703,-0.42776,,0.000345703,0.0300806
0.000346328,-0.741103,,0.000346328,0.046961
0.000346953,-0.94162,,0.000346953,0.0568365
0.000347578,-0.998784,,0.000347578,0.058205
0.000348203,-0.903892,,0.000348203,0.0508626
0.000348828,-0.671391,,0.000348828,0.0359305
0.000349453,-0.336677,,0.000349453,0.0156792
0.000350078,0.0492939,,0.000350078,-0.00681434
0.000350703,0.42776,,0.000350703,-0.0281289
0.000351328,0.741103,,0.000351328,-0.0450164
0.000351953,0.94162,,0.000351953,-0.0549
0.000352578,0.998784,,0.000352578,-0.0562728
0.000353203,0.903892,,0.000353203,-0.0489286
0.000353828,0.671391,,0.000353828,-0.0339894
0.000354453,0.336677,,0.000354453,-0.0137299
0.000355078,-0.0492939,,0.000355078,0.00876798
0.000355703,-0.42776,,0.000355703,0.0300806
0.000356328,-0.741103,,0.000356328,0.046961
0.000356953,-0.94162,,0.000356953,0.0568365
0.000357578,-0.998784,,0.000357578,0.058205
0.000358203,-0.903892,,0.000358203,0.0508626
0.000358828,-0.671391,,0.000358828,0.0359305
0.000359453,-0.336677,,0.000359453,0.0156792
0.000360078,0.0492939,,0.000360078,-0.00681434
0.000360703,0.42776,,0.000360703,-0.0281289
0.000361328,0.741103,,0.000361328,-0.0450164
0.000361953,0.94162,,0.000361953,-0.0549
0.000362578,0.998784,,0.000362578,-0.0562728
0.000363203,0.903892,,0.000363203,-0.0489286
0.000363828,0.671391,,0.000363828,-0.0339894
0.000364453,0.336677,,0.000364453,-0.0137299
0.000365078,-0.0492939,,0.000365078,0.00876798
0.000365703,-0.42776,,0.000365703,0.0300806
0.000366328,-0.741103,,0.000366328,0.046961
0.000366953,-0.94162,,0.000366953,0.0568365
0.000367578,-0.998784,,0.000367578,0.058205
0.000368203,-0.903892,,0.000368203,0.0508626
0.000368828,-0.671391,,0.000368828,0.0359305
0.000369453,-0.336677,,0.000369453,0.0156792
0.000370078,0.0492939,,0.000370078,-0.00681434
0.000370703,0.42776,,0.000370703,-0.0281289
0.000371328,0.741103,,0.000371328,-0.0450164
0.000371953,0.94162,,0.000371953,-0.0549
0.000372578,0.998784,,0.000372578,-0.0562728
0.000373203,0.903892,,0.000373203,-0.0489286
0.000373828,0.671391,,0.000373828,-0.0339894
0.000374453,0.336677,,0.000374453,-0.0137299
0.000375078,-0.0492939,,0.000375078,0.00876798
0.000375703,-0.42776,,0.000375703,0.0300806
0.000376328,-0.741103,,0.000376328,0.046961
0.000376953,-0.94162,,0.000376953,0.0568365
0.000377578,-0.998784,,0.000377578,0.058205
0.000378203,-0.903892,,0.000378203,0.0508626
0.000378828,-0.671391,,0.000378828,0.0359305
0.000379453,-0.336677,,0.000379453,0.0156792
0.000380078,0.0492939,,0.000380078,-0.00681434
0.000380703,0.42776,,0.000380703,-0.0281289
0.000381328,0.741103,,0.000381328,-0.0450164
0.000381953,0.94162,,0.000381953,-0.0549
0.000382578,0.998784,,0.000382578,-0.0562728
0.000383203,0.903892,,0.000383203,-0.0489286
0.000383828,0.671391,,0.000383828,-0.0339894
0.000384453,0.336677,,0.000384453,-0.0137299
0.000385078,-0.0492939,,0.000385078,0.00876798
0.000385703,-0.42776,,0.000385703,0.0300806
0.000386328,-0.741103,,0.000386328,0.046961
0.000386953,-0.94162,,0.000386953,0.0568365
0.000387578,-0.998784,,0.000387578,0.058205
0.000388203,-0.903892,,0.000388203,0.0508626
0.000388828,-0.671391,,0.000388828,0.0359305
0.000389453,-0.336677,,0.000389453,0.0156792
0.000390078,0.0492939,,0.000390078,-0.00681434
0.000390703,0.42776,,0.000390703,-0.0281289
0.000391328,0.741103,,0.000391328,-0.0450164
0.000391953,0.94162,,0.000391953,-0.0549
0.000392578,0.998784,,0.000392578,-0.0562728
0.000393203,0.903892,,0.000393203,-0.0489286
0.000393828,0.671391,,0.000393828,-0.0339894
0.000394453,0.336677,,0.000394453,-0.0137299
0.000395078,-0.0492939,,0.000395078,0.00876798
0.000395703,-0.42776,,0.000395703,0.0300806
0.000396328,-0.741103,,0.000396328,0.046961
0.000396953,-0.94162,,0.000396953,0.0568365
0.000397578,-0.998784,,0.000397578,0.058205
0.000398203,-0.903892,,0.000398203,0.0508626
0.000398828,-0.671391,,0.000398828,0.0359305
0.000399453,-0.336677,,0.000399453,0.0156792
0.000400078,0.0492939,,0.000400078,-0.00681434
0.000400703,0.42776,,0.000400703,-0.0281289
0.000401328,0.741103,,0.000401328,-0.0450164
0.000401953,0.94162,,0.000401953,-0.0549
0.000402578,0.998784,,0.000402578,-0.0562728
0.000403203,0.903892,,0.000403203,-0.0489286
0.000403828,0.671391,,0.000403828,-0.0339894
0.000404453,0.336677,,0.000404453,-0.0137299
0.000405078,-0.0492939,,0.000405078,0.00876798
0.000405703,-0.42776,,0.000405703,0.0300806
0.000406328,-0.741103,,0.000406328,0.046961
0.000406953,-0.94162,,0.000406953,0.0568365
0.000407578,-0.998784,,0.000407578,0.058205
0.000408203,-0.903892,,0.000408203,0.0508626
0.000408828,-0.671391,,0.000408828,0.0359305
0.000409453,-0.336677,,0.000409453,0.0156792
0.000410078,0.0492939,,0.000410078,-0.00681434
0.000410703,0.42776,,0.000410703,-0.0281289
0.000411328,0.741103,,0.000411328,-0.0450164
0.000411953,0.94162,,0.000411953,-0.0549
0.000412578,0.998784,,0.000412578,-0.0562728
0.000413203,0.903892,,0.000413203,-0.0489286
0.000413828,0.671391,,0.000413828,-0.0339894
0.000414453,0.336677,,0.000414453,-0.0137299
0.000415078,-0.0492939,,0.000415078,0.00876798
0.000415703,-0.42776,,0.000415703,0.0300806
0.000416328,-0.741103,,0.000416328,0.046961
0.000416953,-0.94162,,0.000416953,0.0568365
0.000417578,-0.998784,,0.000417578,0.058205
0.000418203,-0.903892,,0.000418203,0.0508626
0.000418828,-0.671391,,0.000418828,0.0359305
0.000419453,-0.336677,,0.000419453,0.0156792
0.000420078,0.0492939,,0.000420078,-0.00681434
0.000420703,0.42776,,0.000420703,-0.0281289
0.000421328,0.741103,,0.000421328,-0.0450164
0.000421953,0.94162,,0.000421953,-0.0549
0.000422578,0.998784,,0.000422578,-0.0562728
0.000423203,0.903892,,0.000423203,-0.0489286
0.000423828,0.671391,,0.000423828,-0.0339894
0.000424453,0.336677,,0.000424453,-0.0137299
0.000425078,-0.0492939,,0.000425078,0.00876798
0.000425703,-0.42776,,0.000425703,0.0300806
0.000426328,-0.741103,,0.000426328,0.046961
0.000426953,-0.94162,,0.000426953,0.0568365
0.000427578,-0.998784,,0.000427578,0.058205
0.000428203,-0.903892,,0.000428203,0.0508626
0.000428828,-0.671391,,0.000428828,0.0359305
0.000429453,-0.336677,,0.000429453,0.0156792
0.000430078,0.0492939,,0.000430078,-0.00681434
0.000430703,0.42776,,0.000430703,-0.0281289
0.000431328,0.741103,,0.000431328,-0.0450164
0.000431953,0.94162,,0.000431953,-0.0549
0.000432578,0.998784,,0.000432578,-0.0562728
0.000433203,0.903892,,0.000433203,-0.0489286
0.000433828,0.671391,,0.000433828,-0.0339894
0.000434453,0.336677,,0.000434453,-0.0137299
0.000435078,-0.0492939,,0.000435078,0.00876798
0.000435703,-0.42776,,0.000435703,0.0300806
0.000436328,-0.741103,,0.000436328,0.046961
0.000436953,-0.94162,,0.000436953,0.0568365
0.000437578,-0.998784,,0.000437578,0.058205
0.000438203,-0.903892,,0.000438203,0.0508626
0.000438828,-0.671391,,0.000438828,0.0359305
0.000439453,-0.336677,,0.000439453,0.0156792
0.000440078,0.0492939,,0.000440078,-0.00681434
0.000440703,0.42776,,0.000440703,-0.0281289
0.000441328,0.741103,,0.000441328,-0.0450164
0.000441953,0.94162,,0.000441953,-0.0549
0.000442578,0.998784,,0.000442578,-0.0562728
0.000443203,0.903892,,0.000443203,-0.0489286
0.000443828,0.671391,,0.000443828,-0.0339894
0.000444453,0.336677,,0.000444453,-0.0137299
0.000445078,-0.0492939,,0.000445078,0.00876798
0.000445703,-0.42776,,0.000445703,0.0300806
0.000446328,-0.741103,,0.000446328,0.046961
0.000446953,-0.94162,,0.000446953,0.0568365
0.000447578,-0.998784,,0.000447578,0.058205
0.000448203,-0.903892,,0.000448203,0.0508626
0.000448828,-0.671391,,0.000448828,0.0359305
0.000449453,-0.336677,,0.000449453,0.0156792
0.000450078,0.0492939,,0.000450078,-0.00681434
0.000450703,0.42776,,0.000450703,-0.0281289
0.000451328,0.741103,,0.000451328,-0.0450164
0.000451953,0.94162,,0.000451953,-0.0549
0.000452578,0.998784,,0.000452578,-0.0562728
0.000453203,0.903892,,0.000453203,-0.0489286
0.000453828,0.671391,,0.000453828,-0.0339894
0.000454453,0.336677,,0.000454453,-0.0137299
0.000455078,-0.0492939,,0.000455078,0.00876798
0.000455703,-0.42776,,0.000455703,0.0300806
0.000456328,-0.741103,,0.000456328,0.046961
0.000456953,-0.94162,,0.000456953,0.0568365
0.000457578,-0.998784,,0.000457578,0.058205
0.000458203,-0.903892,,0.000458203,0.0508626
0.000458828,-0.671391,,0.000458828,0.0359305
0.000459453,-0.336677,,0.000459453,0.0156792
0.000460078,0.0492939,,0.000460078,-0.00681434
0.000460703,0.42776,,0.000460703,-0.0281289
0.000461328,0.741103,,0.000461328,-0.0450164
0.000461953,0.94162,,0.000461953,-0.0549
0.000462578,0.998784,,0.000462578,-0.0562728
0.000463203,0.903892,,0.000463203,-0.0489286
0.000463828,0.671391,,0.000463828,-0.0339894
0.000464453,0.336677,,0.000464453,-0.0137299
0.000465078,-0.0492939,,0.000465078,0.00876798
0.000465703,-0.42776,,0.000465703,0.0300806
0.000466328,-0.741103,,0.000466328,0.046961
0.000466953,-0.94162,,0.000466953,0.0568365
0.000467578,-0.998784,,0.000467578,0.058205
0.000468203,-0.903892,,0.000468203,0.0508626
0.000468828,-0.671391,,0.000468828,0.0359305
0.000469453,-0.336677,,0.000469453,0.0156792
0.000470078,0.0492939,,0.000470078,-0.00681434
0.000470703,0.42776,,0.000470703,-0.0281289
0.000471328,0.741103,,0.000471328,-0.0450164
0.000471953,0.94162,,0.000471953,-0.0549
0.000472578,0.998784,,0.000472578,-0.0562728
0.000473203,0.903892,,0.000473203,-0.0489286
0.000473828,0.671391,,0.000473828,-0.0339894
0.000474453,0.336677,,0.000474453,-0.0137299
0.000475078,-0.0492939,,0.000475078,0.00876798
0.000475703,-0.42776,,0.000475703,0.0300806
0.000476328,-0.741103,,0.000476328,0.046961
0.000476953,-0.94162,,0.000476953,0.0568365
0.000477578,-0.998784,,0.000477578,0.058205
0.000478203,-0.903892,,0.000478203,0.0508626
0.000478828,-0.671391,,0.000478828,0.0359305
0.000479453,-0.336677,,0.000479453,0.0156792
0.000480078,0.0492939,,0.000480078,-0.00681434
0.000480703,0.42776,,0.000480703,-0.0281289
0.000481328,0.741103,,0.000481328,-0.0450164
0.000481953,0.94162,,0.000481953,-0.0549
0.000482578,0.998784,,0.000482578,-0.0562728
0.000483203,0.903892,,0.000483203,-0.0489286
0.000483828,0.671391,,0.000483828,-0.0339894
0.000484453,0.336677,,0.000484453,-0.0137299
0.000485078,-0.0492939,,0.000485078,0.00876798
0.000485703,-0.42776,,0.000485703,0.0300806
0.000486328,-0.741103,,0.000486328,0.046961
0.000486953,-0.94162,,0.000486953,0.0568365
0.000487578,-0.998784,,0.000487578,0.058205
0.000488203,-0.903892,,0.000488203,0.0508626
0.000488828,-0.671391,,0.000488828,0.0359305
0.000489453,-0.336677,,0.000489453,0.0156792
0.000490078,0.0492939,,0.000490078,-0.00681434
0.000490703,0.42776,,0.000490703,-0.0281289
0.000491328,0.741103,,0.000491328,-0.0450164
0.000491953,0.94162,,0.000491953,-0.0549
0.000492578,0.998784,,0.000492578,-0.0562728
0.000493203,0.903892,,0.000493203,-0.0489286
0.000493828,0.671391,,0.000493828,-0.0339894
0.000494453,0.336677,,0.000494453,-0.0137299
0.000495078,-0.0492939,,0.000495078,0.00876798
0.000495703,-0.42776,,0.000495703,0.0300806
0.000496328,-0.741103,,0.000496328,0.046961
0.000496953,-0.94162,,0.000496953,0.0568365
0.000497578,-0.998784,,0.000497578,0.058205
0.000498203,-0.903892,,0.000498203,0.0508626
0.000498828,-0.671391,,0.000498828,0.0359305
0.000499453,-0.336677,,0.000499453,0.0156792
0.000500078,0.0492939,,0.000500078,-0.00681434
0.000500703,0.42776,,0.000500703,-0.0281289
0.000501328,0.741103,,0.000501328,-0.0450164
0.000501953,0.94162,,0.000501953,-0.0549
0.000502578,0.998784,,0.000502578,-0.0562728
0.000503203,0.903892,,0.000503203,-0.0489286
0.000503828,0.671391,,0.000503828,-0.0339894
0.000504453,0.336677,,0.000504453,-0.0137299
0.000505078,-0.0492939,,0.000505078,0.00876798
0.000505703,-0.42776,,0.000505703,0.0300806
0.000506328,-0.741103,,0.000506328,0.046961
0.000506953,-0.94162,,0.000506953,0.0568365
0.000507578,-0.998784,,0.000507578,0.058205
0.000508203,-0.903892,,0.000508203,0.0508626
0.000508828,-0.671391,,0.000508828,0.0359305
0.000509453,-0.336677,,0.000509453,0.0156792
0.000510078,0.0492939,,0.000510078,-0.00681434
0.000510703,0.42776,,0.000510703,-0.0281289
0.000511328,0.741103,,0.000511328,-0.0450164
0.000511953,0.94162,,0.000511953,-0.0549
0.000512578,0.998784,,0.000512578,-0.0562728
0.000513203,0.903892,,0.000513203,-0.0489286
0.000513828,0.671391,,0.000513828,-0.0339894
0.000514453,0.336677,,0.000514453,-0.0137299
0.000515078,-0.0492939,,0.000515078,0.00876798
0.000515703,-0.42776,,0.000515703,0.0300806
0.000516328,-0.741103,,0.000516328,0.046961
0.000516953,-0.94162,,0.000516953,0.0568365
0.000517578,-0.998784,,0.000517578,0.058205
0.000518203,-0.903892,,0.000518203,0.0508626
0.000518828,-0.671391,,0.000518828,0.0359305
0.000519453,-0.336677,,0.000519453,0.0156792
0.000520078,0.0492939,,0.000520078,-0.00681434
0.000520703,0.42776,,0.000520703,-0.0281289
0.000521328,0.741103,,0.000521328,-0.0450164
0.000521953,0.94162,,0.000521953,-0.0549
0.000522578,0.998784,,0.000522578,-0.0562728
0.000523203,0.903892,,0.000523203,-0.0489286
0.000523828,0.671391,,0.000523828,-0.0339894
0.000524453,0.336677,,0.000524453,-0.0137299
0.000525078,-0.0492939,,0.000525078,0.00876798
0.000525703,-0.42776,,0.000525703,0.0300806
0.000526328,-0.741103,,0.000526328,0.046961
0.000526953,-0.94162,,0.000526953,0.0568365
0.000527578,-0.998784,,0.000527578,0.058205
0.000528203,-0.903892,,0.000528203,0.0508626
0.000528828,-0.671391,,0.000528828,0.0359305
0.000529453,-0.336677,,0.000529453,0.0156792
0.000530078,0.0492939,,0.000530078,-0.00681434
0.000530703,0.42776,,0.000530703,-0.0281289
0.000531328,0.741103,,0.000531328,-0.0450164
0.000531953,0.94162,,0.000531953,-0.0549
0.000532578,0.998784,,0.000532578,-0.0562728
0.000533203,0.903892,,0.000533203,-0.0489286
0.000533828,0.671391,,0.000533828,-0.0339894
0.000534453,0.336677,,0.000534453,-0.0137299
0.000535078,-0.0492939,,0.000535078,0.00876798
0.000535703,-0.42776,,0.000535703,0.0300806
0.000536328,-0.741103,,0.000536328,0.046961
0.000536953,-0.94162,,0.000536953,0.0568365
0.000537578,-0.998784,,0.000537578,0.058205
0.000538203,-0.903892,,0.000538203,0.0508626
0.000538828,-0.671391,,0.000538828,0.0359305
0.000539453,-0.336677,,0.000539453,0.0156792
0.000540078,0.0492939,,0.000540078,-0.00681434
0.000540703,0.42776,,0.000540703,-0.0281289
0.000541328,0.741103,,0.000541328,-0.0450164
0.000541953,0.94162,,0.000541953,-0.0549
0.000542578,0.998784,,0.000542578,-0.0562728
0.000543203,0.903892,,0.000543203,-0.0489286
0.000543828,0.671391,,0.000543828,-0.0339894
0.000544453,0.336677,,0.000544453,-0.0137299
0.000545078,-0.0492939,,0.000545078,0.00876798
0.000545703,-0.42776,,0.000545703,0.0300806
0.000546328,-0.741103,,0.000546328,0.046961
0.000546953,-0.94162,,0.000546953,0.0568365
0.000547578,-0.998784,,0.000547578,0.058205
0.000548203,-0.903892,,0.000548203,0.0508626
0.000548828,-0.671391,,0.000548828,0.0359305
0.000549453,-0.336677,,0.000549453,0.0156792
0.000550078,0.0492939,,0.000550078,-0.00681434
0.000550703,0.42776,,0.000550703,-0.0281289
0.000551328,0.741103,,0.000551328,-0.0450164
0.000551953,0.94162,,0.000551953,-0.0549
0.000552578,0.998784,,0.000552578,-0.0562728
0.000553203,0.903892,,0.000553203,-0.0489286
0.000553828,0.671391,,0.000553828,-0.0339894
0.000554453,0.336677,,0.000554453,-0.0137299
0.000555078,-0.0492939,,0.000555078,0.00876798
0.000555703,-0.42776,,0.000555703,0.0300806
0.000556328,-0.741103,,0.000556328,0.046961
0.000556953,-0.94162,,0.000556953,0.0568365
0.000557578,-0.998784,,0.000557578,0.058205
0.000558203,-0.903892,,0.000558203,0.0508626
0.000558828,-0.671391,,0.000558828,0.0359305
0.000559453,-0.336677,,0.000559453,0.0156792
0.000560078,0.0492939,,0.000560078,-0.00681434
0.000560703,0.42776,,0.000560703,-0.0281289
0.000561328,0.741103,,0.000561328,-0.0450164
0.000561953,0.94162,,0.000561953,-0.0549
0.000562578,0.998784,,0.000562578,-0.0562728
0.000563203,0.903892,,0.000563203,-0.0489286
0.000563828,0.671391,,0.000563828,-0.0339894
0.000564453,0.336677,,0.000564453,-0.0137299
0.000565078,-0.0492939,,0.000565078,0.00876798
0.000565703,-0.42776,,0.000565703,0.0300806
0.000566328,-0.741103,,0.000566328,0.046961
0.000566953,-0.94162,,0.000566953,0.0568365
0.000567578,-0.998784,,0.000567578,0.058205
0.000568203,-0.903892,,0.000568203,0.0508626
0.000568828,-0.671391,,0.000568828,0.0359305
0.000569453,-0.336677,,0.000569453,0.0156792
0.000570078,0.0492939,,0.000570078,-0.00681434
0.000570703,0.42776,,0.000570703,-0.0281289
0.000571328,0.741103,,0.000571328,-0.0450164
0.000571953,0.94162,,0.000571953,-0.0549
0.000572578,0.998784,,0.000572578,-0.0562728
0.000573203,0.903892,,0.000573203,-0.0489286
0.000573828,0.671391,,0.000573828,-0.0339894
0.000574453,0.336677,,0.000574453,-0.0137299
0.000575078,-0.0492939,,0.000575078,0.00876798
0.000575703,-0.42776,,0.000575703,0.0300806
0.000576328,-0.741103,,0.000576328,0.046961
0.000576953,-0.94162,,0.000576953,0.0568365
0.000577578,-0.998784,,0.000577578,0.058205
0.000578203,-0.903892,,0.000578203,0.0508626
0.000578828,-0.671391,,0.000578828,0.0359305
0.000579453,-0.336677,,0.000579453,0.0156792
0.000580078,0.0492939,,0.000580078,-0.00681434
0.000580703,0.42776,,0.000580703,-0.0281289
0.000581328,0.741103,,0.000581328,-0.0450164
0.000581953,0.94162,,0.000581953,-0.0549
0.000582578,0.998784,,0.000582578,-0.0562728
0.000583203,0.903892,,0.000583203,-0.0489286
0.000583828,0.671391,,0.000583828,-0.0339894
0.000584453,0.336677,,0.000584453,-0.0137299
0.000585078,-0.0492939,,0.000585078,0.00876798
0.000585703,-0.42776,,0.000585703,0.0300806
0.000586328,-0.741103,,0.000586328,0.046961
0.000586953,-0.94162,,0.000586953,0.0568365
0.000587578,-0.998784,,0.000587578,0.058205
0.000588203,-0.903892,,0.000588203,0.0508626
0.000588828,-0.671391,,0.000588828,0.0359305
0.000589453,-0.336677,,0.000589453,0.0156792
0.000590078,0.0492939,,0.000590078,-0.00681434
0.000590703,0.42776,,0.000590703,-0.0281289
0.000591328,0.741103,,0.000591328,-0.0450164
0.000591953,0.94162,,0.000591953,-0.0549
0.000592578,0.998784,,0.000592578,-0.0562728
0.000593203,0.903892,,0.000593203,-0.0489286
0.000593828,0.671391,,0.000593828,-0.0339894
0.000594453,0.336677,,0.000594453,-0.0137299
0.000595078,-0.0492939,,0.000595078,0.00876798
0.000595703,-0.42776,,0.000595703,0.0300806
0.000596328,-0.741103,,0.000596328,0.046961
0.000596953,-0.94162,,0.000596953,0.0568365
0.000597578,-0.998784,,0.000597578,0.058205
0.000598203,-0.903892,,0.000598203,0.0508626
0.000598828,-0.671391,,0.000598828,0.0359305
0.000599453,-0.336677,,0.000599453,0.0156792
0.000600078,0.0492939,,0.000600078,-0.00681434
0.000600703,0.42776,,0.000600703,-0.0281289
0.000601328,0.741103,,0.000601328,-0.0450164
0.000601953,0.94162,,0.000601953,-0.0549
0.000602578,0.998784,,0.000602578,-0.0562728
0.000603203,0.903892,,0.000603203,-0.0489286
0.000603828,0.671391,,0.000603828,-0.0339894
0.000604453,0.336677,,0.000604453,-0.0137299
